[1] 张� Multiple
[2] 可苦明星
[3] 而難回到平衡時期
[4] 想把你抱緊處理
[5] 你的笑得了雨
[6] 而人生也熟悉
[7] 失去你的風景
[8] 想著飛雪
[9] 想使我問你
[10] 如果我一場奇奇怪
[11] 你先珍惜
[12] 會不會又再次相遇
[13] 想見你只想見你
[14] 回來過去
[15] 過去想見你
[16] 穿越了千個萬個世界深淚
[17] 任害了一生靈
[18] 用幾個落去心情
[19] 對你愛情
[20] 最難結難比
[21] 你會不會你
[22] 而我一定要
[23] 再簡單一許
[24] 我願意
[25] 那相關跟著了四季
[26] 而一種夢抱過心意
[27] 永遠不太了心
[28] 是清澈的城市
[29] 未來相近可棄
[30] 你放我你
[31] 沒有辦法你
[32] 不論累了時空
[33] 你個身體
[34] 難不難
[35] 換另一種結局
[36] 想見你只想見你
[37] 回來過去
[38] 過去想見你
[39] 穿越了千個萬個世界深淚
[40] 任害了一生靈
[41] 用幾個落去心情
[42] 對你愛情
[43] 最難結難比
[44] 你會不會你
[45] 而我一定要
[46] 再簡單一許
[47] 我願意
[48] 你會相信
[49] 只願你沒辦法寄
[50] 這幾月每個平行都會來
[51] 再次去想見你
[52] 就不忘沒在愛上
[53] 不是過你
[54] 重疾也會不會你
[55] 而你也能得見
[56] 去我最愛
[57] 只想見你
[58] 回來過去
[59] 過去想見你
[60] 穿越了千個萬個世界深淚
[61] 任害了一生靈
[62] 用幾個落去心情
[63] 對你愛情
[64] 最難比
[65] 會不會你
[66] 而我一定要
[67] 再困難一許
[68] 我願意
[69] 你會相信
[70] 只願你沒辦法寄
[71] 這幾月每個平行都會來
[72] 再次去想見你
[73] 就不忘沒在愛上
[74] 不是過你
[75] 重疾也會不會你
[76] 而你也能得見
[77] 去我最愛
[78] 只願你沒辦法寄
[79] 這幾月每個平行都會來
[80] 再次去想見你
[81] 就不忘沒在愛上
[82] 不是過你
[83] 而你也能得見
[84] 去我最愛
[85] 只想見你
[86] 而你也能得見
